"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033162","melanosome membrane","2/17","16/14230",0.000159623562808728,0.00239435344213092,0.00134419842365245,"Mreg/Gpnmb",2
"GO:0045009","chitosome","2/17","16/14230",0.000159623562808728,0.00239435344213092,0.00134419842365245,"Mreg/Gpnmb",2
"GO:0090741","pigment granule membrane","2/17","16/14230",0.000159623562808728,0.00239435344213092,0.00134419842365245,"Mreg/Gpnmb",2
"GO:0010008","endosome membrane","4/17","378/14230",0.000886348287513802,0.00997141823453027,0.00559798918429769,"Clcn4/Mreg/Gpnmb/Mcoln3",4
"GO:0005774","vacuolar membrane","3/17","289/14230",0.00456438893128031,0.0361223078074639,0.0202791903480499,"Atp6v0d2/Clcn4/Mcoln3",3
"GO:0042470","melanosome","2/17","95/14230",0.00561902565893883,0.0361223078074639,0.0202791903480499,"Mreg/Gpnmb",2
"GO:0048770","pigment granule","2/17","95/14230",0.00561902565893883,0.0361223078074639,0.0202791903480499,"Mreg/Gpnmb",2
"GO:0005769","early endosome","3/17","338/14230",0.00705282165723529,0.0377489720439228,0.0211924053579918,"Atp6v0d2/Clcn4/Gpnmb",3
"GO:0031012","extracellular matrix","3/17","359/14230",0.00832490801951479,0.0377489720439228,0.0211924053579918,"Mmp12/Mmp7/Comp",3
"GO:0030312","external encapsulating structure","3/17","360/14230",0.00838866045420508,0.0377489720439228,0.0211924053579918,"Mmp12/Mmp7/Comp",3
"GO:0031901","early endosome membrane","2/17","129/14230",0.0101454028988089,0.0380452608705335,0.0213587429448609,"Clcn4/Gpnmb",2
"GO:0031902","late endosome membrane","2/17","129/14230",0.0101454028988089,0.0380452608705335,0.0213587429448609,"Clcn4/Mreg",2
